username,encrypted_password,role.name,telephone_num,facility.name,language,name
userAHE1,hospengA1,"Hospital Engineer",NULL,"FACILITY A",english,UserAHE1
userAHE2,hospengA2,"Hospital Engineer",NULL,"FACILITY A",english,UserAHE2
userBHE1,hospengB1,"Hospital Engineer",NULL,"FACILITY B",english,UserBHE1
userBHE2,hospengB2,"Hospital Engineer",NULL,"FACILITY B",english,UserBHE2
userCHE1,hospengC1,"Hospital Engineer",NULL,"FACILITY C",english,UserCHE1
userCHE2,hospengC2,"Hospital Engineer",NULL,"FACILITY C",english,UserCHE2
userAHA1,hospadminA,"Hospital Administrator",NULL,"FACILITY A",english,UserAHA1
userBHA1,hospadminB,"Hospital Administrator",NULL,"FACILITY B",english,UserBHA1
userCHA1,hospadminC,"Hospital Administrator",NULL,"FACILITY C",english,UserCHA1
userAMHA1,minsHealthA,"Ministry of Health Administrator",NULL,"FACILITY A",english,UserAMHA1
userrBHA1,minsHealthB,"Ministry of Health Administrator",NULL,"FACILITY B",english,UserBMHA1
userCMHA1,minsHealthC,"Ministry of Health Administrator",NULL,"FACILITY C",english,UserCMHA1
userAD1,donorA,"Donor",NULL,"FACILITY A",english,UserAD1
userBD1,donorB,"Donor",NULL,"FACILITY B",english,UserBD1
userCD1,donorC,"Donor",NULL,"FACILITY C",english,UserCD1
userAP1,procureA,"Procurement",NULL,"FACILITY A",english,UserAP1
userBP1,procureB,"Procurement",NULL,"FACILITY B",english,UserBP1
userCP1,procureC,"Procurement",NULL,"FACILITY C",english,UserCP1
