username,encrypted_password,role.name,telephone_num,facility.name,language,name
userAHE1,password,"technician",NULL,"FACILITY A",english,UserAHE1
userAHE2,password,"technician",NULL,"FACILITY A",english,UserAHE2
userBHE1,password,"technician",NULL,"FACILITY B",english,UserBHE1
userBHE2,password,"technician",NULL,"FACILITY B",english,UserBHE2
userCHE1,password,"technician",NULL,"FACILITY C",english,UserCHE1
userCHE2,password,"technician",NULL,"FACILITY C",english,UserCHE2
userAHA1,password,"chief",NULL,"FACILITY A",english,UserAHA1
userBHA1,password,"chief",NULL,"FACILITY B",english,UserBHA1
userCHA1,password,"chief",NULL,"FACILITY C",english,UserCHA1
userAMHA1,password,"finance",NULL,"FACILITY A",english,UserAMHA1
userrBHA1,password,"finance",NULL,"FACILITY B",english,UserBMHA1
userCMHA1,password,"finance",NULL,"FACILITY C",english,UserCMHA1
userAD1,password,"admin",NULL,"FACILITY A",english,UserAD1
userBD1,password,"admin",NULL,"FACILITY B",english,UserBD1
userCD1,password,"admin",NULL,"FACILITY C",english,UserCD1
userAP1,password,"procurement",NULL,"FACILITY A",english,UserAP1
userBP1,password,"procurement",NULL,"FACILITY B",english,UserBP1
userCP1,password,"procurement",NULL,"FACILITY C",english,UserCP1
admin,admin,"admin",NULL,"FACILITY A",english,Admin
bob,password,"technician",NULL,"FACILITY A",english,Bob
