name,facility_name
"Dental","TMJ Hospital"
"Dialysis Unit","TMJ Hospital"
"Intensive Care Unit","TMJ Hospital"
"Radiology","TMJ Hospital"
"Ophthamology ","TMJ Hospital"
"Cardiology ","TMJ Hospital"
"Haematology Lab ","TMJ Hospital"
"Biochemistry Lab ","TMJ Hospital"
"Viral Load Lab ","TMJ Hospital"
"Serology Lab ","TMJ Hospital"
"FNAC ","TMJ Hospital"
"FNAC Lab ","TMJ Hospital"
"Blood Collection Lab ","TMJ Hospital"
"Immunology Lab ","TMJ Hospital"
"Histology Lab ","TMJ Hospital"
"Dr. Chhaya's Office ","TMJ Hospital"
"Physiotherapy ","TMJ Hospital"
"Inpatient Department ","TMJ Hospital"
"Gynaecology ","TMJ Hospital"
"Operating Theatre ","TMJ Hospital"
"Labour Room ","TMJ Hospital"
"Trauma Operating Theatre","TMJ Hospital"
"Dental","Kairuki Hospital"
"Dialysis Unit","Kairuki Hospital"
"Intensive Care Unit","Kairuki Hospital"
"Radiology","Kairuki Hospital"
"Ophthamology ","Kairuki Hospital"
"Cardiology ","Kairuki Hospital"
"Haematology Lab ","Kairuki Hospital"
"Biochemistry Lab ","Kairuki Hospital"
"Viral Load Lab ","Kairuki Hospital"
"Serology Lab ","Kairuki Hospital"
"FNAC ","Kairuki Hospital"
"FNAC Lab ","Kairuki Hospital"
"Blood Collection Lab ","Kairuki Hospital"
"Immunology Lab ","Kairuki Hospital"
"Histology Lab ","Kairuki Hospital"
"Dr. Chhaya's Office ","Kairuki Hospital"
"Physiotherapy ","Kairuki Hospital"
"Inpatient Department ","Kairuki Hospital"
"Gynaecology ","Kairuki Hospital"
"Operating Theatre ","Kairuki Hospital"
"Labour Room ","Kairuki Hospital"
"Trauma Operating Theatre","Kairuki Hospital"
"Dental","Sanitas Hospital"
"Dialysis Unit","Sanitas Hospital"
"Intensive Care Unit","Sanitas Hospital"
"Radiology","Sanitas Hospital"
"Ophthamology ","Sanitas Hospital"
"Cardiology ","Sanitas Hospital"
"Haematology Lab ","Sanitas Hospital"
"Biochemistry Lab ","Sanitas Hospital"
"Viral Load Lab ","Sanitas Hospital"
"Serology Lab ","Sanitas Hospital"
"FNAC ","Sanitas Hospital"
"FNAC Lab ","Sanitas Hospital"
"Blood Collection Lab ","Sanitas Hospital"
"Immunology Lab ","Sanitas Hospital"
"Histology Lab ","Sanitas Hospital"
"Dr. Chhaya's Office ","Sanitas Hospital"
"Physiotherapy ","Sanitas Hospital"
"Inpatient Department ","Sanitas Hospital"
"Gynaecology ","Sanitas Hospital"
"Operating Theatre ","Sanitas Hospital"
"Labour Room ","Sanitas Hospital"
"Trauma Operating Theatre","Sanitas Hospital"
